TestDataID,Rating
6362,4.61466
6363,3.08389
6364,4.31149
6365,4.32566
6366,3.63966
6367,4.23523
6368,4.36716
6369,4.36951
6370,4.20351
6371,3.50915
6372,3.79878
6373,4.01386
6374,4.27641
6375,4.29145
6376,4.53372
6377,3.25373
6378,2.95984
6379,3.07552
6380,4.43088
6381,4.12584
6382,3.83937
6383,4.76216
6384,2.67824
6385,3.06886
6386,3.55115
6387,4.07787
6388,4.13926
6389,3.7096
6390,3.99435
6391,4.50681
6392,4.00309
6393,4.06113
6394,2.92811
6395,2.47731
6396,3.66807
6397,2.32436
6398,2.35952
6399,2.13794
6400,2.87356
6401,3.40351
6402,2.44379
6403,2.42986
6404,3.2702
6405,3.25913
6406,3.92159
6407,1.95836
6408,3.16216
6409,4.27703
6410,3.31829
6411,4.18
6412,4.49115
6413,3.62877
6414,3.30205
6415,4.03512
6416,2.74271
6417,2.21236
6418,4.44989
6419,4.65185
6420,4.2939
6421,3.65497
6422,4.49899
6423,3.89027
6424,2.14982
6425,4.32062
6426,4.12114
6427,4.15195
6428,3.73675
6429,3.92819
6430,3.535
6431,3.18832
6432,3.94358
6433,3.48984
6434,3.26761
6435,4.1377
6436,3.4641
6437,3.28443
6438,3.41338
6439,3.75708
6440,3.86745
6441,4.20667
6442,3.2142
6443,3.66185
6444,3.22626
6445,4.18997
6446,3.71278
6447,3.45943
6448,4.32843
6449,3.33073
6450,3.90619
6451,4.01738
6452,3.71396
6453,2.79921
6454,3.86347
6455,4.0649
6456,3.0405
6457,3.86779
6458,2.09099
6459,3.23495
6460,3.0491
6461,3.36505
6462,4.38316
6463,4.31523
6464,2.81795
6465,3.08841
6466,3.68377
6467,2.89449
6468,4.61794
6469,3.82415
6470,3.03777
6471,2.48875
6472,4.27608
6473,3.21324
6474,3.55381
6475,4.45074
6476,4.11238
6477,3.66429
6478,4.36866
6479,2.28652
6480,3.62598
6481,4.60721
6482,3.21371
6483,4.03567
6484,4.22329
6485,3.24923
6486,3.22098
6487,3.20254
6488,3.38363
6489,1.94993
6490,4.36445
6491,2.53019
6492,3.58382
6493,1.9871
6494,2.0842
6495,3.18349
6496,3.60686
6497,2.97834
6498,3.14465
6499,3.78575
6500,3.39967
6501,3.82214
6502,4.15353
6503,3.35275
6504,2.9859
6505,3.00708
6506,2.0229
6507,2.39871
6508,2.45557
6509,2.52289
6510,2.26365
6511,4.3039
6512,4.37838
6513,3.86975
6514,2.81063
6515,3.38249
6516,3.42162
6517,4.18194
6518,3.90077
6519,3.99684
6520,4.47718
6521,3.90095
6522,3.18421
6523,3.09519
6524,3.89102
6525,4.22882
6526,3.71663
6527,4.18525
6528,4.11795
6529,4.20829
6530,3.47135
6531,2.65246
6532,2.31271
6533,2.37872
6534,3.27314
6535,2.59091
6536,2.5892
6537,2.91773
6538,1.94078
6539,3.11041
6540,3.35206
6541,4.19169
6542,4.08387
6543,3.36072
6544,4.13241
6545,3.65197
6546,3.44843
6547,3.87297
6548,3.72944
6549,3.72623
6550,3.31163
6551,4.13589
6552,3.50781
6553,3.97998
6554,4.01158
6555,3.3761
6556,4.3271
6557,3.3146
6558,4.32049
6559,4.08939
6560,4.13448
6561,2.84332
6562,3.64882
6563,4.18925
6564,3.66224
6565,3.00861
6566,4.32145
6567,3.23824
6568,4.3847
6569,4.28968
6570,4.23671
6571,4.61027
6572,4.52351
6573,4.16531
6574,2.61356
6575,3.79386
6576,3.22216
6577,3.95941
6578,4.00804
6579,3.49247
6580,3.74446
6581,2.68584
6582,4.48408
6583,2.85634
6584,4.42138
6585,3.14676
6586,3.47857
6587,3.12432
6588,4.20965
6589,2.79497
6590,3.63617
6591,4.27999
6592,2.13946
6593,3.57483
6594,3.81033
6595,3.70896
6596,3.25091
6597,4.15012
6598,3.71636
6599,3.76589
6600,3.93831
6601,3.34568
6602,3.27671
6603,3.92072
6604,3.076
6605,4.02814
6606,3.18057
6607,4.57613
6608,3.75297
6609,2.98556
6610,2.99271
6611,4.04548
6612,3.04193
6613,3.92322
6614,2.46975
6615,3.26573
6616,3.17848
6617,4.01091
6618,4.19154
6619,4.30783
6620,3.89854
6621,3.59687
6622,3.861
6623,3.22436
6624,3.77545
6625,3.87966
6626,3.4199
6627,2.36577
6628,3.82036
6629,3.51672
6630,2.93063
6631,3.10142
6632,4.41471
6633,4.22959
6634,3.65421
6635,2.49186
6636,4.25849
6637,3.87826
6638,4.45459
6639,4.30749
6640,4.42716
6641,4.46663
6642,3.65835
6643,3.8643
6644,3.83121
6645,3.47592
6646,4.08803
6647,2.51264
6648,4.45952
6649,3.94589
6650,3.47298
6651,3.76472
6652,4.85583
6653,4.43582
6654,2.73354
6655,4.68293
6656,2.03322
6657,4.64332
6658,4.20914
6659,4.10259
6660,3.82333
6661,3.56484
6662,3.77091
6663,4.26961
6664,3.88122
6665,3.66589
6666,4.33601
6667,4.63381
6668,4.62311
6669,3.00924
6670,3.74162
6671,3.96088
6672,3.91252
6673,4.54014
6674,4.2693
6675,4.47571
6676,3.59582
6677,3.59228
6678,4.20072
6679,3.76522
6680,2.71786
6681,3.54713
6682,4.45448
6683,4.09676
6684,3.61475
6685,3.75145
6686,4.02478
6687,3.20014
6688,4.43464
6689,3.58349
6690,4.29656
6691,4.39539
6692,4.1125
6693,3.69847
6694,4.21849
6695,4.26323
6696,4.0402
6697,4.14285
6698,4.20096
6699,4.23144
6700,3.90945
6701,4.03008
6702,3.80354
6703,4.07576
6704,3.57526
6705,4.05111
6706,2.20196
6707,2.00144
6708,2.71988
6709,2.97388
6710,3.27031
6711,3.22933
6712,3.73171
6713,3.41761
6714,2.82921
6715,3.97003
6716,3.13935
6717,3.41396
6718,3.56677
6719,3.47414
6720,3.6857
6721,4.16178
6722,2.67992
6723,2.56288
6724,3.21269
6725,3.09977
6726,2.21403
6727,4.27016
6728,2.90867
6729,3.76501
6730,3.53859
6731,3.98893
6732,4.03773
6733,4.1377
6734,3.68677
6735,3.63925
6736,4.82961
6737,5.0
6738,4.72709
6739,4.99563
6740,5.0
6741,4.61946
6742,5.0
6743,4.85814
6744,4.87598
6745,4.03924
6746,4.30869
6747,3.26735
6748,3.37016
6749,3.55257
6750,3.03888
6751,2.57894
6752,4.21451
6753,4.06466
6754,3.44363
6755,4.12737
6756,4.28776
6757,4.20628
6758,3.92017
6759,4.24256
6760,4.4726
6761,4.53811
6762,4.73912
6763,4.90566
6764,4.87417
6765,4.56416
6766,4.63403
6767,4.47671
6768,4.47985
6769,4.27394
6770,4.61871
6771,4.63502
6772,3.9459
6773,4.55285
6774,4.60506
6775,4.50476
6776,4.44974
6777,4.48927
6778,4.78122
6779,4.57587
6780,4.28422
6781,4.52229
6782,4.30018
6783,4.36297
6784,4.08453
6785,4.18874
6786,4.32777
6787,4.05618
6788,4.40301
6789,3.13607
6790,4.47619
6791,4.64954
6792,3.71948
6793,4.15341
6794,5.0
6795,4.52655
6796,4.64926
6797,4.69661
6798,4.53246
6799,4.24711
6800,3.79169
6801,2.71154
6802,4.64219
6803,3.58742
6804,2.90637
6805,3.61889
6806,4.12687
6807,3.8141
6808,2.08804
6809,3.3597
6810,4.5682
6811,4.2641
6812,3.85188
6813,3.30697
6814,4.57094
6815,3.61556
6816,4.02454
6817,2.73672
6818,3.11903
6819,3.92837
6820,3.87136
6821,4.1302
6822,3.63075
6823,2.54157
6824,3.76745
6825,2.59175
6826,3.90648
6827,4.12876
6828,3.7015
6829,4.28433
6830,2.9425
6831,4.52074
6832,3.40722
6833,3.14919
6834,2.82125
6835,3.94014
6836,4.19524
6837,3.95889
6838,4.21956
6839,4.30051
6840,3.43766
6841,2.25654
6842,3.11665
6843,3.04917
6844,3.50607
6845,3.97054
6846,4.26178
6847,1.0
6848,3.03375
6849,3.75571
6850,3.76871
6851,2.55797
6852,2.12653
6853,3.9434
6854,3.35986
6855,3.88372
6856,2.86482
6857,2.60803
6858,2.32436
6859,2.50587
6860,2.57873
6861,3.90543
6862,1.89288
6863,2.40793
6864,3.89276
6865,4.03209
6866,4.93701
6867,4.37925
6868,4.21566
6869,4.35055
6870,3.85212
6871,3.08338
6872,3.38006
6873,3.57458
6874,3.27955
6875,3.35999
6876,3.80154
6877,3.73022
6878,3.43943
6879,3.96157
6880,2.66277
6881,2.86908
6882,2.41747
6883,3.82736
6884,3.88332
6885,3.59284
6886,3.00117
6887,3.40732
6888,3.48732
6889,3.6199
6890,3.94008
6891,4.0927
6892,3.6786
6893,3.23749
6894,3.33939
6895,3.13668
6896,4.40277
6897,3.43769
6898,3.77416
6899,3.29757
6900,3.96047
6901,2.86388
6902,2.11219
6903,2.92642
6904,2.64554
6905,3.91668
6906,2.87404
6907,3.79195
6908,3.44373
6909,4.04227
6910,4.11002
6911,3.22071
6912,3.28864
6913,4.59721
6914,3.34518
6915,4.00719
6916,3.25073
6917,3.45168
6918,4.27588
6919,4.18668
6920,3.04403
6921,3.53283
6922,3.14377
6923,3.4386
6924,3.14307
6925,3.73109
6926,3.49526
6927,3.39941
6928,4.29089
6929,3.27918
6930,3.05131
6931,3.34123
6932,3.79078
6933,2.81823
6934,2.94026
6935,1.71443
6936,3.95948
6937,3.92357
6938,3.50219
6939,4.1348
6940,2.39347
6941,3.22788
6942,3.82028
6943,3.57459
6944,3.66291
6945,3.58908
6946,3.11279
6947,3.21462
6948,2.90634
6949,3.83642
6950,1.63421
6951,4.01098
6952,4.31643
6953,3.3543
6954,3.59534
6955,3.02007
6956,3.98814
6957,3.47535
6958,2.92543
6959,3.4652
6960,3.42425
6961,3.51909
6962,2.16277
6963,2.51177
6964,3.30866
6965,1.1963
6966,3.01949
6967,2.39558
6968,3.81757
6969,4.50369
6970,3.75087
6971,2.93673
6972,1.69031
6973,3.90397
6974,4.10446
6975,3.91919
6976,3.29726
6977,1.69204
6978,2.3169
6979,3.32072
6980,2.14408
6981,3.68154
6982,3.38787
6983,4.28855
6984,2.30367
6985,3.8151
6986,1.75559
6987,3.56026
6988,3.11193
6989,3.34717
6990,3.95172
6991,3.83428
6992,3.01298
6993,3.73967
6994,3.28182
6995,3.46186
6996,3.72751
6997,3.0744
6998,2.76674
6999,4.09317
7000,4.23469
7001,3.26012
7002,3.93616
7003,3.35116
7004,2.44193
7005,1.67492
7006,3.13974
7007,2.79142
7008,3.03291
7009,2.92423
7010,3.50716
7011,3.33582
7012,3.65518
7013,2.16805
7014,3.38784
7015,3.66029
7016,3.88644
7017,3.35257
7018,4.17561
7019,4.05373
7020,4.01605
7021,1.94633
7022,2.32692
7023,4.03521
7024,3.25368
7025,4.14002
7026,3.82448
7027,2.66055
7028,4.44685
7029,4.41832
7030,4.6275
7031,4.01688
7032,3.74803
7033,4.49437
7034,4.13582
7035,4.00742
7036,4.44219
7037,4.23101
7038,4.20726
7039,4.30075
7040,4.60543
7041,4.3003
7042,4.32868
7043,4.39499
7044,3.11342
7045,4.61179
7046,3.49404
7047,3.90477
7048,3.00156
7049,4.1664
7050,3.11045
7051,3.28835
7052,3.64764
7053,3.74005
7054,4.61069
7055,4.47699
7056,3.7491
7057,4.31622
7058,3.91546
7059,4.3236
7060,3.71552
7061,4.33023
7062,3.54585
7063,3.88348
7064,3.62018
7065,3.68003
7066,3.73146
7067,2.35754
7068,4.19809
7069,2.5839
7070,3.64856
7071,4.04369
7072,3.70819
7073,4.26024
7074,3.86733
7075,4.02272
7076,3.35063
7077,3.73736
7078,3.83464
7079,3.83994
7080,4.63473
7081,4.45161
7082,3.89821
7083,4.15872
7084,3.22037
7085,4.29848
7086,4.12741
7087,3.97292
7088,4.08847
7089,3.99627
7090,2.27978
7091,2.27787
7092,2.95946
7093,2.6757
7094,3.27953
7095,2.65681
7096,4.02143
7097,1.79781
7098,3.78244
7099,3.1875
7100,2.44189
7101,2.83548
7102,3.87147
7103,3.72066
7104,3.93958
7105,3.27297
7106,4.04835
7107,4.039
7108,1.9794
7109,3.49426
7110,3.85082
7111,3.56383
7112,3.57167
7113,3.75234
7114,3.81034
7115,3.99639
7116,3.66533
7117,3.13819
7118,2.30185
7119,4.41101
7120,3.69629
7121,4.52264
7122,4.57454
7123,4.69527
7124,3.68088
7125,2.78767
7126,4.27215
7127,3.12969
7128,4.59531
7129,4.07101
7130,3.54674
7131,3.41422
7132,4.74451
7133,4.27691
7134,4.2314
7135,2.95579
7136,3.47049
7137,3.85597
7138,3.31365
7139,3.67473
7140,3.42868
7141,4.63099
7142,4.50493
7143,4.4452
7144,3.51129
7145,3.66594
7146,2.91665
7147,3.8243
7148,3.82806
7149,4.36536
7150,4.18808
7151,2.89022
7152,4.3691
7153,3.93508
7154,4.11932
7155,4.1897
7156,3.24159
7157,3.61917
7158,3.38629
7159,3.83364
7160,4.09288
7161,3.46035
7162,3.86855
7163,3.27638
7164,3.90034
7165,3.25434
7166,3.42666
7167,4.48051
7168,3.87692
7169,3.51296
7170,3.78395
7171,3.9275
7172,3.97509
7173,3.86306
7174,3.58876
7175,4.03966
7176,3.59085
7177,3.84607
7178,3.5913
7179,4.36858
7180,4.03834
7181,4.05366
7182,4.27779
7183,3.49954
7184,4.30158
7185,3.67795
7186,3.44573
7187,3.67623
7188,2.7016
7189,3.79368
7190,4.44048
7191,2.90802
7192,3.61477
7193,3.53349
7194,4.20897
7195,3.41538
7196,3.32006
7197,3.66058
7198,3.25331
7199,3.2463
7200,3.36758
7201,4.19173
7202,4.55914
7203,3.42261
7204,3.39394
7205,3.83808
7206,4.38741
7207,2.49975
7208,3.23463
7209,3.70551
7210,3.553
7211,4.46292
7212,3.63171
7213,3.72203
7214,2.76229
7215,3.26132
7216,2.81485
7217,2.8707
7218,3.50204
7219,3.69311
7220,3.69286
7221,2.88157
7222,4.40217
7223,3.77564
7224,3.25522
7225,2.60386
7226,3.68344
7227,4.24269
7228,3.98174
7229,3.84961
7230,3.27866
7231,4.09221
7232,3.97707
7233,4.3416
7234,3.67344
7235,3.77662
7236,3.69055
7237,2.73017
7238,3.7548
7239,3.74436
7240,4.33686
7241,3.75271
7242,2.92643
7243,3.89714
7244,2.41114
7245,2.70051
7246,3.30868
7247,2.7259
7248,3.71356
7249,3.34539
7250,3.83138
7251,4.00518
7252,3.33342
7253,3.42174
7254,2.63117
7255,3.12955
7256,1.95511
7257,3.03135
7258,3.51909
7259,2.63814
7260,2.04376
7261,3.23277
7262,3.81559
7263,3.05695
7264,3.4493
7265,2.23434
7266,2.9215
7267,3.11921
7268,1.62852
7269,3.10066
7270,3.2657
7271,2.62594
7272,3.02781
7273,3.73641
7274,2.80809
7275,3.7152
7276,2.11813
7277,2.80793
7278,1.785
7279,3.14973
7280,3.8651
7281,2.52422
7282,2.90596
7283,3.16139
7284,3.96666
7285,3.78321
7286,2.97299
7287,3.3249
7288,3.52566
7289,3.4823
7290,2.9396
7291,2.89186
7292,3.06427
7293,2.10978
7294,2.57535
7295,3.34462
7296,3.66398
7297,2.77593
7298,4.06982
7299,2.86789
7300,2.65744
7301,3.66801
7302,2.22986
7303,3.65583
7304,2.71739
7305,1.59368
7306,2.48198
7307,3.20374
7308,3.86368
7309,3.22972
7310,3.56633
7311,3.12394
7312,3.58402
7313,1.78211
7314,3.81449
7315,2.09381
7316,3.71267
7317,3.13895
7318,3.76281
7319,3.56682
7320,2.66589
7321,2.61849
7322,3.20761
7323,1.93018
7324,3.28157
7325,3.65547
7326,3.66908
7327,4.86335
7328,4.33682
7329,3.72129
7330,3.59238
7331,3.14315
7332,4.02873
7333,4.21458
7334,4.01165
7335,3.1013
7336,2.73379
7337,2.73571
7338,3.74662
7339,4.09035
7340,1.95709
7341,3.67338
7342,4.08483
7343,3.43648
7344,4.51567
7345,4.84623
7346,3.59435
7347,4.22323
7348,3.78044
7349,3.85901
7350,4.00405
7351,3.59498
7352,2.97243
7353,3.36465
7354,3.12253
7355,3.10438
7356,3.96471
7357,3.52971
7358,3.97655
7359,4.01613
7360,3.21254
7361,4.12894
7362,4.08234
7363,4.22748
7364,3.92257
7365,3.77089
7366,3.96091
7367,3.62448
7368,3.85803
7369,3.98394
7370,4.13614
7371,4.35467
7372,3.73266
7373,4.72877
7374,4.78553
7375,3.89666
7376,4.0273
7377,3.85299
7378,3.63961
7379,3.33956
7380,4.65186
7381,4.71502
7382,4.47864
7383,4.21892
7384,3.69748
7385,4.57802
7386,2.97479
7387,4.91373
7388,3.18858
7389,5.0
7390,4.56382
7391,4.31654
7392,4.66432
7393,3.76381
7394,5.0
7395,4.31837
7396,4.13746
7397,4.06842
7398,2.7637
7399,2.16476
7400,4.36288
7401,4.3145
7402,4.71493
7403,3.74647
7404,4.35807
7405,4.47574
7406,3.80233
7407,4.47765
7408,4.21177
7409,4.45706
7410,4.92853
7411,3.19664
7412,3.02168
7413,2.96242
7414,4.31274
7415,4.08945
7416,3.27468
7417,3.70129
7418,3.70912
7419,4.19281
7420,3.51376
7421,3.68044
7422,2.74625
7423,3.09975
7424,3.68776
7425,3.30662
7426,4.25252
7427,3.58449
7428,3.03449
7429,3.5243
7430,4.2181
7431,4.24324
7432,2.74608
7433,4.0371
7434,3.02776
7435,3.80753
7436,4.38488
7437,3.30158
7438,3.65826
7439,4.35017
7440,4.43653
7441,3.64642
7442,3.88631
7443,4.35195
7444,3.94521
7445,4.19536
7446,4.10438
7447,3.84325
7448,3.89637
7449,3.72947
7450,4.1946
7451,3.80134
7452,4.59322
7453,3.34335
7454,4.38309
7455,3.75983
7456,3.52057
7457,4.25165
7458,3.69941
7459,4.13391
7460,3.61329
7461,3.71291
7462,2.10518
7463,4.57583
7464,3.09815
7465,3.8511
7466,4.21322
7467,3.91832
7468,2.91302
7469,3.80855
7470,3.92684
7471,4.30129
7472,3.71471
7473,4.68938
7474,4.37517
7475,5.0
7476,5.0
7477,4.79251
7478,3.71007
7479,4.30751
7480,3.77783
7481,4.15021
7482,4.31762
7483,4.25627
7484,2.57928
7485,3.2172
7486,4.54357
7487,4.56511
7488,4.41879
7489,4.08684
7490,4.09351
7491,3.51694
7492,3.80356
7493,3.9089
7494,4.93492
7495,4.01016
7496,3.6339
7497,4.11738
7498,3.62151
7499,4.43996
7500,3.41246
7501,3.73264
7502,2.72264
7503,3.62392
7504,2.18219
7505,2.8253
7506,3.38236
7507,4.03266
7508,3.76844
7509,3.25226
7510,3.15804
7511,2.9379
7512,4.26392
7513,4.15728
7514,4.54659
7515,4.16155
7516,4.49361
7517,1.49238
7518,4.47222
7519,4.10662
7520,2.94512
7521,2.7009
7522,4.02026
7523,3.44946
7524,4.24744
7525,4.40739
7526,2.68605
7527,2.49916
7528,3.02194
7529,3.62841
7530,3.22298
7531,2.92239
7532,3.13053
7533,3.48912
7534,3.19551
7535,3.43146
7536,4.13727
7537,3.82073
7538,3.07648
7539,2.82966
7540,1.97599
7541,2.46193
7542,3.43963
7543,3.94125
7544,3.62146
7545,3.31259
7546,2.19357
7547,2.5764
7548,3.17811
7549,2.78138
7550,2.66735
7551,3.2359
7552,3.56901
7553,3.50522
7554,3.51576
7555,2.70985
7556,2.81292
7557,3.14942
7558,3.76376
7559,2.30359
7560,3.64286
7561,4.07684
7562,3.06095
7563,2.37794
7564,3.61714
7565,3.07587
7566,3.6928
7567,3.28615
7568,3.52571
7569,2.49206
7570,3.1141
7571,3.62341
7572,2.70231
7573,3.33665
7574,3.04035
7575,2.5643
7576,3.87598
7577,3.98353
7578,3.15627
7579,3.82717
7580,3.69922
7581,2.47651
7582,3.53814
7583,3.57532
7584,4.29103
7585,3.73615
7586,3.70283
7587,3.59385
7588,3.32706
7589,2.28605
7590,3.1959
7591,2.99825
7592,3.71989
7593,3.28118
7594,3.7299
7595,4.03121
7596,3.49199
7597,4.02649
7598,3.90409
7599,3.98412
7600,3.33903
7601,3.40074
7602,4.24285
7603,4.58934
7604,4.24233
7605,4.65056
7606,4.61533
7607,3.38936
7608,3.23645
7609,4.20779
7610,1.38626
7611,4.26259
7612,3.68259
7613,3.1052
7614,2.64869
7615,4.18325
7616,3.73428
7617,3.01717
7618,2.96724
7619,3.8776
7620,2.07118
7621,3.43867
7622,2.35293
7623,2.84472
7624,3.97905
7625,3.4106
7626,4.27373
7627,4.83128
7628,3.8268
7629,3.82546
7630,4.86033
7631,4.96777
7632,4.86482
7633,4.44681
7634,4.85927
7635,4.33619
7636,4.0258
7637,4.50456
7638,4.3631
7639,3.53217
7640,4.40116
7641,3.95588
7642,3.85742
7643,3.23541
7644,3.97133
7645,3.8748
7646,3.66926
7647,3.80204
7648,3.22644
7649,4.2503
7650,3.74159
7651,3.34152
7652,3.73219
7653,3.74001
7654,3.77236
7655,2.7988
7656,3.04265
7657,3.4331
7658,3.42962
7659,3.25212
7660,3.08603
7661,2.94239
7662,2.00384
7663,2.6033
7664,1.13915
7665,3.38783
7666,2.73133
7667,3.75845
7668,2.9557
7669,3.1499
7670,3.17944
7671,3.05187
7672,3.26696
7673,2.41765
7674,3.32037
7675,2.53765
7676,3.19725
7677,3.07055
7678,2.47834
7679,3.71254
7680,3.6282
7681,2.89212
7682,4.04915
7683,4.50506
7684,3.94975
7685,4.2502
7686,3.80791
7687,4.08602
7688,3.72947
7689,4.84311
7690,3.98295
7691,4.22336
7692,4.03825
7693,4.65085
7694,4.5819
7695,4.10872
7696,3.19177
7697,3.77469
7698,3.25303
7699,2.64107
7700,4.50525
7701,3.34566
7702,4.27166
7703,3.74297
7704,3.67443
7705,3.50154
7706,5.0
7707,5.0
7708,5.0
7709,4.39724
7710,4.7557
7711,4.43546
7712,3.2316
7713,4.09458
7714,3.82981
7715,4.66296
7716,4.52222
7717,4.67486
7718,4.6296
7719,3.75482
7720,4.66358
7721,4.11131
7722,4.64726
7723,4.78947
7724,4.15418
7725,4.85073
7726,4.62649
7727,4.35009
7728,4.64523
7729,4.22809
7730,2.45399
7731,3.76026
7732,4.00821
7733,3.54617
7734,3.77242
7735,4.85448
7736,4.3994
7737,4.04212
7738,4.00301
7739,3.76036
7740,3.88376
7741,4.20521
7742,4.33568
7743,3.65314
7744,4.35751
7745,3.19325
7746,3.5788
7747,3.90998
7748,3.7915
7749,4.00248
7750,4.51896
7751,4.16263
7752,3.74693
7753,4.48578
7754,4.65755
7755,4.47477
7756,4.10683
7757,3.67271
7758,4.23577
7759,4.11042
7760,4.64557
7761,4.69356
7762,4.09186
7763,4.50238
7764,3.35735
7765,4.86656
7766,4.78112
7767,4.53183
7768,4.8858
7769,4.74152
7770,4.47464
7771,4.59243
7772,4.03554
7773,4.60835
7774,4.17751
7775,5.0
7776,3.45906
7777,4.3431
7778,3.70808
7779,3.67533
7780,4.50197
7781,4.59332
7782,4.49061
7783,4.39903
7784,4.31186
7785,3.56889
7786,2.9391
7787,4.21372
7788,4.25297
7789,3.83631
7790,4.30252
7791,4.03005
7792,4.05387
7793,2.85857
7794,3.21132
7795,4.42787
7796,3.05439
7797,4.35078
7798,4.5608
7799,3.62171
7800,4.03053
7801,4.29587
7802,4.66409
7803,4.30814
7804,3.90212
7805,3.53188
7806,4.97529
7807,3.02661
7808,3.7893
7809,3.51971
7810,4.13783
7811,3.90734
7812,3.3511
7813,3.01206
7814,3.2514
7815,1.87033
7816,3.44748
7817,4.31242
7818,4.14633
7819,4.51127
7820,2.60573
7821,4.11864
7822,3.6874
7823,4.0254
7824,2.35295
7825,4.12934
7826,3.07169
7827,3.73545
7828,3.56703
7829,3.89497
7830,4.58488
7831,3.50385
7832,2.17538
7833,4.22386
7834,3.39747
7835,4.29397
7836,2.51252
7837,3.11874
7838,5.0
7839,4.8782
7840,3.55016
7841,3.43476
7842,3.65741
7843,4.49256
7844,3.20933
7845,3.27501
7846,2.63359
7847,3.70695
7848,2.32545
7849,3.39172
7850,3.16393
7851,3.74322
7852,3.47434
7853,3.38761
7854,4.23307
7855,3.24237
7856,2.292
7857,4.66787
7858,4.25659
7859,3.89954
7860,3.0069
7861,3.00089
7862,3.36436
7863,3.26463
7864,4.17032
7865,3.40566
7866,2.45917
7867,4.33208
7868,2.60801
7869,2.33444
7870,4.48776
7871,3.72303
7872,4.18565
7873,2.99117
7874,3.68266
7875,2.7316
7876,3.48196
7877,2.18897
7878,3.59351
7879,4.04653
7880,3.18753
7881,3.24234
7882,2.13886
7883,4.25735
7884,2.19461
7885,2.41025
7886,4.44473
7887,4.06454
7888,4.41708
7889,1.40458
7890,3.46028
7891,4.7447
7892,3.56167
7893,3.27759
7894,4.27039
7895,4.47196
7896,4.91147
7897,3.62098
7898,4.4627
7899,3.89012
7900,3.89161
7901,4.7704
7902,2.27269
7903,3.86202
7904,3.91851
7905,3.52621
7906,3.93956
7907,3.95488
7908,4.31039
7909,2.31701
7910,4.01823
7911,3.71069
7912,3.83961
7913,3.5606
7914,2.96316
7915,2.93611
7916,3.73248
7917,3.50259
7918,3.44821
7919,4.13153
7920,3.3684
7921,3.83631
7922,3.11837
7923,1.77957
7924,1.63923
7925,2.59748
7926,3.69125
7927,3.67537
7928,4.19658
7929,2.2443
7930,2.70362
7931,3.62133
7932,3.76667
7933,2.35156
7934,3.29807
7935,4.15782
7936,3.11204
7937,3.66976
7938,1.7233
7939,3.46742
7940,2.63468
7941,3.27337
7942,3.89855
7943,3.1823
7944,2.83273
7945,3.67234
7946,4.03657
7947,3.33682
7948,1.49902
7949,2.99855
7950,3.94387
7951,3.76752
7952,3.29363
7953,1.90994
7954,2.72452
7955,1.99446
7956,3.75722
7957,3.55172
7958,3.79901
7959,3.56917
7960,2.88854
7961,3.78045
7962,4.72834
7963,3.97104
7964,4.40392
7965,4.34216
7966,3.75692
7967,4.69282
7968,4.12198
7969,4.28572
7970,4.11289
7971,4.02618
7972,4.19416
7973,4.49855
7974,4.30088
7975,4.61509
7976,4.33965
7977,3.89415
7978,3.57316
7979,3.85576
7980,4.7713
7981,4.31025
7982,4.24774
7983,3.98786
7984,4.10826
7985,3.58778
7986,3.88319
7987,4.01144
7988,3.95766
7989,4.26764
7990,4.28302
7991,4.00969
7992,3.0894
7993,4.23452
7994,4.32587
7995,3.58331
7996,3.20222
7997,2.99998
7998,3.97736
7999,3.42474
8000,3.78083
8001,4.33086
8002,3.3519
8003,3.73221
8004,2.55159
8005,2.41952
8006,3.37158
8007,3.42341
8008,2.43426
8009,2.99542
8010,2.71612
8011,3.45168
8012,3.49052
8013,3.35319
8014,3.38964
8015,2.68093
8016,2.97157
8017,3.12399
8018,4.08124
8019,3.3702
8020,3.43698
8021,3.63582
8022,3.06848
8023,2.13608
8024,2.72224
8025,2.43946
8026,2.55638
8027,3.40148
8028,3.55245
8029,3.80433
8030,2.51007
8031,3.61777
8032,3.31682
8033,3.65488
8034,4.08189
8035,3.07211
8036,2.53083
8037,2.74386
8038,3.43443
8039,2.99958
8040,3.71997
8041,2.84396
8042,2.93268
8043,3.91207
8044,3.00377
8045,2.91366
8046,2.67286
8047,3.77449
8048,3.14336
8049,3.0922
8050,3.42397
8051,2.38686
8052,3.50381
8053,3.65523
8054,3.03811
8055,3.72669
8056,3.45465
8057,2.5197
8058,2.77351
8059,3.41139
8060,2.57249
8061,3.25745
8062,3.50087
8063,3.60848
8064,3.9848
8065,2.39546
8066,4.02443
8067,3.41941
8068,3.9605
8069,3.07467
8070,3.74762
8071,3.00782
8072,2.91149
8073,3.50214
8074,3.63315
8075,3.39702
8076,3.51683
8077,1.90558
8078,3.65628
8079,3.19576
8080,3.87068
8081,3.2154
8082,3.90428
8083,4.00585
8084,3.87855
8085,3.5459
8086,3.79541
8087,3.72364
8088,2.29175
8089,3.87914
8090,4.62219
8091,3.28505
8092,2.56944
8093,2.93346
8094,4.32617
8095,3.65925
8096,3.15619
8097,3.44038
8098,3.10485
8099,3.22419
8100,3.57699
8101,3.21647
8102,4.35826
8103,3.45062
8104,3.26577
8105,2.98531
8106,3.66131
8107,4.66495
8108,3.31982
8109,2.58947
