TestDataID,Rating
22676,3.6462
22677,2.98268
22678,3.0421
22679,3.64673
22680,2.02402
22681,3.04921
22682,3.24573
22683,4.05469
22684,3.15961
22685,4.21645
22686,2.96393
22687,2.31635
22688,3.48773
22689,3.38917
22690,4.63963
22691,4.52987
22692,4.65479
22693,4.17619
22694,4.46184
22695,4.08837
22696,4.15186
22697,4.07812
22698,3.90056
22699,4.21358
22700,3.67902
22701,3.8595
22702,3.80518
22703,3.02504
22704,3.84716
22705,3.8917
22706,3.18105
22707,3.47515
22708,3.22805
22709,4.77216
22710,3.23522
22711,2.67935
22712,2.36831
22713,3.08981
22714,3.69389
22715,2.80159
22716,3.94257
22717,2.02508
22718,3.74029
22719,2.45393
22720,3.88999
22721,3.06722
22722,4.29719
22723,2.31329
22724,2.66681
22725,3.73771
22726,3.25572
22727,3.91523
22728,4.11619
22729,3.98599
22730,3.67172
22731,3.55066
22732,3.16314
22733,3.9974
22734,4.36172
22735,3.66999
22736,3.41432
22737,4.52827
22738,3.61257
22739,3.77129
22740,4.04378
22741,3.81748
22742,3.63209
22743,3.97363
22744,4.15244
22745,3.28605
22746,3.58717
22747,4.83098
22748,4.69122
22749,4.22912
22750,4.60337
22751,4.45558
22752,4.48522
22753,4.22693
22754,3.68572
22755,3.66197
22756,4.61579
22757,3.85636
22758,3.50773
22759,3.04113
22760,3.82996
22761,3.69096
22762,3.43131
22763,4.07787
22764,3.49782
22765,3.47654
22766,3.93736
22767,2.79661
22768,4.00603
22769,3.58558
22770,3.68107
22771,4.24193
22772,4.55232
22773,3.76987
22774,3.18115
22775,3.66217
22776,4.36768
22777,3.7316
22778,4.12768
22779,3.80552
22780,3.88202
22781,4.09436
22782,4.27338
22783,2.77156
22784,3.82402
22785,4.20742
22786,3.60964
22787,4.43079
22788,4.51109
22789,3.88237
22790,3.40357
22791,3.71611
22792,2.16787
22793,2.85426
22794,3.61617
22795,2.00903
22796,2.173
22797,3.76596
22798,2.45418
22799,2.97755
22800,2.56835
22801,2.5655
22802,3.61139
22803,2.76461
22804,2.46841
22805,3.2132
22806,1.72029
22807,2.22467
22808,3.05139
22809,4.88919
22810,4.40181
22811,2.84532
22812,2.77453
22813,3.03157
22814,2.3372
22815,2.55218
22816,4.01662
22817,4.34447
22818,4.51105
22819,4.22998
22820,3.86798
22821,3.64829
22822,3.43594
22823,4.24997
22824,4.1483
22825,4.26618
22826,4.07581
22827,3.42875
22828,3.00603
22829,3.83909
22830,3.8267
22831,3.07294
22832,3.76276
22833,3.85388
22834,3.74007
22835,4.60163
22836,2.92915
22837,4.51792
22838,3.85855
22839,3.53073
22840,3.97083
22841,3.90588
22842,3.76675
22843,4.71032
22844,3.47566
22845,4.09307
22846,4.3511
22847,4.37053
22848,3.58145
22849,4.02852
22850,3.67155
22851,4.04899
22852,3.74603
22853,3.40062
22854,3.54545
22855,3.41007
22856,3.37357
22857,2.79807
22858,3.36869
22859,3.25997
22860,2.5305
22861,3.0066
22862,1.69887
22863,3.38731
22864,3.14434
22865,3.40344
22866,2.92294
22867,2.76857
22868,3.09717
22869,2.9726
22870,2.99172
22871,1.33429
22872,2.22908
22873,2.68206
22874,2.37755
22875,3.32953
22876,3.31926
22877,3.0332
22878,1.8249
22879,2.41646
22880,1.98547
22881,1.69096
22882,2.94215
22883,3.14658
22884,1.81553
22885,2.08444
22886,3.2538
22887,3.95596
22888,2.66058
22889,2.80618
22890,2.74424
22891,3.2031
22892,3.09828
22893,2.99219
22894,2.92503
22895,2.48712
22896,2.52524
22897,2.8517
22898,2.62029
22899,2.85754
22900,3.60435
22901,4.82023
22902,4.33268
22903,4.80359
22904,4.2897
22905,4.29083
22906,4.15436
22907,3.43098
22908,3.23091
22909,3.20066
22910,3.32538
22911,4.09086
22912,3.89027
22913,3.99954
22914,2.46173
22915,3.83488
22916,3.40261
22917,2.6659
22918,3.15496
22919,3.27174
22920,2.59113
22921,3.52537
22922,4.56154
22923,3.89253
22924,3.87595
22925,2.0429
22926,3.25943
22927,3.80688
22928,3.74777
22929,3.4414
22930,3.79442
22931,3.64971
22932,3.35561
22933,3.18245
22934,1.96567
22935,2.39982
22936,3.18111
22937,2.49447
22938,3.78691
22939,4.30735
22940,4.51748
22941,2.70045
22942,3.73987
22943,2.98812
22944,3.35323
22945,4.10061
22946,4.33092
22947,4.32758
22948,4.31593
22949,3.8813
22950,3.39842
22951,4.23776
22952,3.08701
22953,3.07639
22954,3.58101
22955,3.62256
22956,3.70948
22957,3.1274
22958,3.47232
22959,3.90962
22960,3.01803
22961,3.70719
22962,3.63287
22963,4.09145
22964,3.48192
22965,3.86534
22966,3.4565
22967,2.99396
22968,3.9642
22969,3.7403
22970,2.93375
22971,2.91569
22972,3.86075
22973,2.10886
22974,3.92633
22975,2.01317
22976,2.00865
22977,3.63089
22978,3.11908
22979,3.47999
22980,3.50921
22981,3.24458
22982,3.19232
22983,3.04883
22984,2.44331
22985,1.89885
22986,3.77493
22987,2.9186
22988,2.65544
22989,3.29356
22990,3.66326
22991,3.04115
22992,3.07753
22993,3.63203
22994,4.0016
22995,3.4825
22996,2.76062
22997,3.8403
22998,3.36448
22999,3.67701
23000,4.09311
23001,3.54127
23002,3.26008
23003,3.71247
23004,2.41835
23005,1.0
23006,3.70686
23007,3.51661
23008,2.87511
23009,3.29973
23010,2.2847
23011,2.55846
23012,3.78683
23013,3.80079
23014,3.95833
23015,1.70426
23016,3.75421
23017,3.74545
23018,3.70788
23019,3.84918
23020,3.93923
23021,3.73081
23022,3.91541
23023,3.85632
23024,3.36593
23025,2.96628
23026,3.70861
23027,2.17516
23028,2.71322
23029,3.61735
23030,3.53944
23031,3.823
23032,4.02856
23033,3.63023
23034,4.06874
23035,3.86753
23036,3.09015
23037,4.02136
23038,2.78502
23039,3.80444
23040,4.60917
23041,3.94503
23042,4.71165
23043,4.72016
23044,4.40399
23045,3.95504
23046,4.60782
23047,3.88563
23048,4.24659
23049,4.52801
23050,3.45311
23051,4.00937
23052,2.80692
23053,3.5585
23054,4.16014
23055,3.40428
23056,3.16747
23057,4.10133
23058,3.01114
23059,3.67236
23060,3.93147
23061,3.60048
23062,3.87368
23063,3.88203
23064,3.93106
23065,3.91657
23066,3.70121
23067,4.24984
23068,4.34142
23069,3.67139
23070,3.65944
23071,3.86243
23072,3.93431
23073,4.13424
23074,3.9854
23075,3.75272
23076,3.92434
23077,3.09795
23078,4.14538
23079,3.48453
23080,4.04078
23081,3.24994
23082,4.32029
23083,4.22174
23084,4.21527
23085,3.86343
23086,4.76229
23087,4.03886
23088,4.57463
23089,3.23888
23090,4.435
23091,3.66627
23092,2.30345
23093,3.94628
23094,2.82179
23095,3.84667
23096,3.73584
23097,3.63712
23098,3.542
23099,2.64209
23100,4.11749
23101,3.40768
23102,3.45129
23103,4.35847
23104,3.84974
23105,4.47345
23106,3.32197
23107,3.67089
23108,4.58585
23109,4.03536
23110,3.98101
23111,4.70951
23112,4.09988
23113,4.17828
23114,3.79729
23115,4.25804
23116,4.65263
23117,3.77722
23118,4.20011
23119,3.53411
23120,4.10961
23121,3.67401
23122,4.39332
23123,4.24594
23124,3.19157
23125,3.82071
23126,3.83051
23127,2.39375
23128,3.26231
23129,3.68808
23130,3.97258
23131,3.66109
23132,3.75753
23133,3.61248
23134,3.69767
23135,4.11026
23136,3.91215
23137,3.36856
23138,3.98341
23139,4.3925
23140,4.15922
23141,3.77757
23142,4.12004
23143,4.1502
23144,2.88971
23145,3.09826
23146,2.58127
23147,3.2815
23148,3.58422
23149,3.29349
23150,3.3318
23151,3.63181
23152,4.13316
23153,3.5513
23154,3.71334
23155,3.50132
23156,3.68934
23157,3.51613
23158,3.25196
23159,4.01763
23160,3.40283
23161,3.89904
23162,3.01942
23163,3.47614
23164,3.72305
23165,3.62933
23166,3.74098
23167,3.92407
23168,4.04142
23169,4.21307
23170,3.97984
23171,3.87378
23172,3.59989
23173,2.64612
23174,3.46825
23175,3.23846
23176,2.63865
23177,2.54671
23178,2.26582
23179,4.11196
23180,3.66114
23181,3.55274
23182,4.04803
23183,3.32298
23184,3.53792
23185,3.89763
23186,3.82525
23187,3.87167
23188,4.05391
23189,3.30817
23190,3.38737
23191,4.31882
23192,3.25526
23193,3.32648
23194,2.93316
23195,3.69906
23196,3.90572
23197,4.32136
23198,3.37194
23199,3.37091
23200,2.39727
23201,2.71327
23202,4.12569
23203,4.71287
23204,4.11243
23205,3.8924
23206,3.68969
23207,4.3323
23208,3.67322
23209,4.66292
23210,4.14612
23211,3.96859
23212,4.64694
23213,4.21991
23214,1.92678
23215,2.43451
23216,2.10247
23217,3.11412
23218,2.75795
23219,3.78025
23220,2.96645
23221,4.1689
23222,4.36632
23223,3.1772
23224,3.83241
23225,3.24154
23226,3.48907
23227,3.71575
23228,4.31596
23229,4.1259
23230,3.8677
23231,4.11013
23232,3.72569
23233,3.84513
23234,4.15816
23235,2.13081
23236,3.5573
23237,3.1953
23238,3.22273
23239,4.3383
23240,4.78021
23241,3.58598
23242,4.47275
23243,4.78016
23244,4.43968
23245,4.49368
23246,3.85889
23247,3.50586
23248,3.9215
23249,3.00663
23250,4.33475
23251,4.12387
23252,3.41368
23253,3.38276
23254,4.05382
23255,3.81836
23256,2.95407
23257,2.87818
23258,3.95605
23259,3.24984
23260,3.18776
23261,2.42332
23262,3.6723
23263,3.75664
23264,3.68552
23265,3.38033
23266,3.7469
23267,3.65984
23268,3.10617
23269,3.34323
23270,3.66679
23271,3.45684
23272,3.96923
23273,3.63656
23274,3.27398
23275,4.23691
23276,4.49733
23277,3.96864
23278,3.32377
23279,1.86539
23280,4.29085
23281,4.12706
23282,3.67785
23283,3.81416
23284,2.82268
23285,3.65387
23286,3.64881
23287,4.3173
23288,3.80399
23289,4.58583
23290,3.84058
23291,4.42701
23292,3.75505
23293,4.38936
23294,2.61551
23295,4.49798
23296,4.04673
23297,3.86394
23298,3.84324
23299,4.36506
23300,4.1913
23301,4.10656
23302,3.5412
23303,4.31867
23304,4.11418
23305,3.81984
23306,4.86925
23307,4.58694
23308,4.18961
23309,4.59549
23310,4.28516
23311,4.73571
23312,4.60761
23313,3.99813
23314,3.37557
23315,2.71458
23316,2.77923
23317,2.00525
23318,2.97042
23319,2.47217
23320,2.78826
23321,2.49809
23322,3.25366
23323,3.44105
23324,3.43752
23325,2.76173
23326,3.11541
23327,1.9565
23328,2.67105
23329,2.99024
23330,2.28215
23331,1.70572
23332,2.57581
23333,2.84268
23334,2.24987
23335,3.14425
23336,2.25416
23337,2.43256
23338,2.6329
23339,2.99936
23340,1.78537
23341,3.26647
23342,2.76087
23343,2.17055
23344,2.93377
23345,3.53228
23346,3.15693
23347,2.56122
23348,2.12876
23349,2.3549
23350,4.00255
23351,2.82899
23352,2.6231
23353,4.01681
23354,3.02608
23355,1.88391
23356,3.5471
23357,3.38202
23358,4.52822
23359,3.51667
23360,4.08065
23361,4.13136
23362,3.55537
23363,3.79365
23364,4.60131
23365,4.7642
23366,3.85179
23367,4.49637
23368,2.83989
23369,4.52476
23370,4.60619
23371,3.98959
23372,4.09179
23373,3.57667
23374,3.92838
23375,3.95916
23376,3.23097
23377,4.03786
23378,4.40827
23379,4.1616
23380,3.26054
23381,3.76623
23382,3.05532
23383,2.10101
23384,3.54072
23385,2.69808
23386,3.67157
23387,2.97191
23388,3.1465
23389,2.75125
23390,2.84636
23391,3.78444
23392,3.07713
23393,3.12774
23394,4.56408
23395,3.57075
23396,4.40173
23397,2.79767
23398,4.2096
23399,2.6842
23400,4.35886
23401,4.28735
23402,3.74867
23403,4.92773
23404,4.63356
23405,3.71094
23406,4.61494
23407,4.1914
23408,3.68209
23409,4.57146
23410,4.1621
23411,4.50605
23412,3.86028
23413,4.02198
23414,4.18596
23415,3.64864
23416,4.24555
23417,4.36101
23418,4.05762
23419,2.17793
23420,4.55293
23421,3.86283
23422,4.55194
23423,4.46726
23424,4.54922
23425,3.26488
23426,3.14753
23427,4.378
23428,3.25705
23429,3.59032
23430,4.40029
23431,4.32948
23432,4.41189
23433,3.70337
23434,4.15139
23435,4.2947
23436,4.0574
23437,4.01768
23438,3.78164
23439,3.62779
23440,3.08701
23441,2.24339
23442,4.02094
23443,4.31363
23444,4.66463
23445,4.10587
23446,4.03159
23447,3.99139
23448,3.39273
23449,3.8445
23450,2.47416
23451,4.36266
23452,3.42968
23453,3.67898
23454,3.34055
23455,4.13282
23456,4.1037
23457,3.40106
23458,2.61195
23459,3.3402
23460,2.7296
23461,3.76078
23462,3.70663
23463,3.12662
23464,3.5287
23465,3.4352
23466,4.42925
23467,3.95453
23468,4.0535
23469,3.98293
23470,3.40016
23471,4.14434
23472,2.86522
23473,3.40943
23474,2.85933
23475,4.78516
23476,3.11614
23477,2.56045
23478,2.89477
23479,2.53583
23480,2.96113
23481,2.65783
23482,3.65052
23483,3.54024
23484,3.29964
23485,2.57374
23486,3.09646
23487,2.77924
23488,2.55537
23489,2.81596
23490,2.28996
23491,3.22923
23492,3.69078
23493,2.15721
23494,2.07946
23495,2.99439
23496,3.43491
23497,2.53891
23498,2.63738
23499,3.33928
23500,2.70604
23501,2.64266
23502,3.49202
23503,2.52341
23504,2.41965
23505,3.85353
23506,1.68305
23507,1.96059
23508,2.90772
23509,3.96427
23510,3.78126
23511,3.87115
23512,4.15341
23513,4.08928
23514,3.03534
23515,3.79807
23516,3.63332
23517,3.21676
23518,3.22476
23519,3.74924
23520,3.37631
23521,3.48813
23522,3.21972
23523,4.2888
23524,3.1133
23525,3.84461
23526,3.91735
23527,2.60971
23528,3.75067
23529,3.57284
23530,3.74574
23531,3.06987
23532,3.86109
23533,3.16153
23534,3.29153
23535,3.92121
23536,4.45068
23537,4.32307
23538,4.29759
23539,2.61047
23540,3.52106
23541,4.38119
23542,3.41949
23543,2.58437
23544,2.26195
23545,3.92771
23546,3.60078
23547,3.67199
23548,3.21241
23549,3.8861
23550,4.46718
23551,3.12893
23552,2.08051
23553,3.59374
23554,3.70556
23555,2.95823
23556,3.49768
23557,2.67622
23558,3.0926
23559,3.5815
23560,2.82098
23561,3.29733
23562,2.80505
23563,3.37598
23564,2.77479
23565,1.84371
23566,1.59857
23567,3.274
23568,2.70925
23569,2.78088
23570,2.67801
23571,3.19786
23572,2.36067
23573,3.51384
23574,3.32111
23575,3.30238
23576,3.36445
23577,2.99258
23578,2.36838
23579,3.42563
23580,2.97691
23581,3.31275
23582,3.93784
23583,3.86801
23584,3.62424
23585,3.25707
23586,2.88275
23587,1.83403
23588,3.15527
23589,3.21512
23590,3.47835
23591,2.859
23592,3.40401
23593,3.18231
23594,1.70977
23595,3.51434
23596,2.46603
23597,2.91611
23598,3.56861
23599,2.38878
23600,2.95932
23601,3.53184
23602,2.17444
23603,3.53485
23604,3.63624
23605,3.49413
23606,2.49294
23607,3.46077
23608,2.7677
23609,3.57261
23610,2.7747
23611,2.85407
23612,3.19286
23613,3.02492
23614,3.3808
23615,4.06615
23616,3.61712
23617,2.14698
23618,3.40574
23619,3.60002
23620,2.29619
23621,3.0258
23622,2.92744
23623,2.63611
23624,4.04387
23625,4.86183
23626,4.27967
23627,3.66498
23628,4.29957
23629,3.38821
23630,4.00235
23631,3.28001
23632,3.09895
23633,3.27604
23634,3.42858
23635,3.57349
23636,2.52455
23637,3.09887
23638,3.55096
23639,4.68923
23640,3.32888
23641,4.1811
23642,4.09619
23643,4.51799
23644,3.91055
23645,4.15045
23646,3.31654
23647,2.46401
23648,3.97123
23649,3.79849
23650,3.19818
23651,4.28982
23652,3.24169
23653,4.74845
23654,4.65322
23655,1.92021
23656,3.48748
23657,2.93776
23658,3.75715
23659,3.89995
23660,2.44265
23661,2.41649
23662,3.00066
23663,4.35362
23664,4.60007
23665,2.94029
23666,2.9304
23667,3.27237
23668,3.40587
23669,3.389
23670,3.73161
23671,4.84233
23672,3.93699
23673,3.33672
23674,3.19111
23675,3.65332
23676,3.75365
23677,2.3309
23678,4.44246
23679,2.53719
23680,4.68872
23681,4.75317
23682,3.61654
23683,4.74868
23684,4.11275
23685,3.75275
23686,2.74006
23687,3.24731
23688,4.17056
23689,2.71689
23690,3.91417
23691,3.57728
23692,4.164
23693,3.01043
23694,4.10169
23695,4.08626
23696,4.15748
23697,3.7981
23698,3.40232
23699,2.424
23700,4.41914
23701,2.79739
23702,3.22121
23703,4.41605
23704,4.12361
23705,3.65915
23706,3.24112
23707,3.00471
23708,4.62852
23709,2.97342
23710,4.33531
23711,3.85155
23712,2.91407
23713,4.51594
23714,4.29841
23715,1.8894
23716,4.74072
23717,3.20827
23718,2.26456
23719,4.0245
23720,2.63765
23721,2.80678
23722,3.56242
23723,3.88443
23724,2.27384
23725,3.78044
23726,3.17583
23727,2.44103
23728,2.10362
23729,2.92916
23730,3.82232
23731,3.88844
23732,3.2031
23733,2.81845
23734,3.80121
23735,3.86456
23736,2.94126
23737,3.83967
23738,3.62252
23739,4.03463
23740,3.42785
23741,2.6514
23742,2.8579
23743,4.08635
23744,3.12232
23745,3.78985
23746,4.18133
23747,3.47546
23748,4.01256
23749,3.83273
23750,3.9347
23751,4.26653
23752,4.25217
23753,4.24166
23754,3.15227
23755,4.11462
23756,3.48424
23757,3.83166
23758,3.70713
23759,2.44477
23760,4.22902
23761,2.81836
23762,4.04329
23763,3.89383
23764,3.77646
23765,3.31234
23766,3.11756
23767,4.0978
23768,3.81986
23769,3.74444
23770,4.33011
23771,3.02189
23772,2.84037
23773,3.94023
23774,4.23124
23775,4.04678
23776,3.54016
23777,4.5421
23778,5.0
23779,3.97424
23780,4.24236
23781,4.11438
23782,4.76834
23783,4.40129
23784,4.42687
23785,4.04792
23786,4.80276
23787,4.8823
23788,3.35913
23789,4.06091
23790,3.79412
23791,4.0247
23792,4.03448
23793,3.96384
23794,3.44312
23795,2.71469
23796,2.60749
23797,3.45471
23798,2.39326
23799,3.00318
23800,3.003
23801,2.73777
23802,2.76285
23803,3.9702
23804,3.08464
23805,3.12081
23806,2.31309
23807,1.63518
23808,2.21347
23809,2.27412
23810,2.12248
23811,2.69723
23812,3.48836
23813,2.13767
23814,2.40399
23815,2.0764
23816,2.73322
23817,2.72464
23818,2.38702
23819,2.15796
23820,2.36234
23821,2.19565
23822,3.07898
23823,2.92312
23824,2.06633
23825,2.29119
23826,3.20309
23827,3.93968
23828,5.0
23829,4.41677
23830,4.44612
23831,3.46886
23832,3.96788
23833,4.40707
23834,4.08292
23835,3.60146
23836,4.59958
23837,4.45581
23838,4.67606
23839,4.35874
23840,4.61697
23841,4.45458
23842,4.13383
23843,4.55736
23844,4.97631
23845,4.28832
23846,3.88647
23847,3.83951
23848,4.31722
23849,3.84975
23850,4.59028
23851,4.60163
23852,4.44778
23853,4.86937
23854,4.85697
23855,4.24138
23856,3.10967
23857,4.91681
23858,3.96928
23859,4.29111
23860,4.08557
23861,4.15225
23862,4.20274
23863,3.65514
23864,3.0661
23865,3.71494
23866,3.25797
23867,3.2996
23868,4.10203
23869,3.86464
23870,3.92271
23871,3.08135
23872,3.46449
23873,3.09606
23874,4.47927
23875,3.54379
23876,4.36509
23877,4.30026
23878,2.84829
23879,3.40774
23880,4.14949
23881,3.64611
23882,4.05662
23883,4.05061
23884,3.54028
23885,2.20761
23886,3.55939
23887,2.695
23888,2.83736
23889,2.85119
23890,2.30954
23891,3.42158
23892,3.30648
23893,3.29358
23894,2.86654
23895,3.03618
23896,2.76685
23897,4.40027
23898,4.45456
23899,4.38756
23900,4.92774
23901,4.04263
23902,4.52282
23903,3.71179
23904,3.79956
23905,3.05574
23906,5.0
23907,4.49671
23908,2.61823
23909,3.50026
23910,4.66546
23911,3.97877
23912,2.6774
23913,4.52055
23914,4.32394
23915,4.48653
23916,4.71659
23917,4.23572
23918,4.02493
23919,4.5372
23920,3.02393
23921,3.99642
23922,2.62583
23923,2.97172
23924,3.93817
23925,3.95581
23926,4.45425
23927,4.18165
23928,3.65054
23929,3.96916
23930,1.84575
23931,4.37046
23932,4.38775
23933,2.82775
23934,2.89515
23935,1.80768
23936,3.14918
23937,3.48342
23938,3.32225
23939,4.18551
23940,3.38194
23941,3.21428
23942,3.04409
23943,3.57972
23944,2.86521
23945,4.13047
23946,2.37726
23947,3.76135
23948,2.39661
23949,2.58721
23950,3.7213
23951,3.75048
23952,3.61621
23953,3.70859
23954,3.47838
23955,1.49154
23956,1.94714
23957,2.10578
23958,3.85607
23959,3.22825
23960,2.7101
23961,2.49123
23962,3.72253
23963,2.49663
23964,4.44558
23965,2.70877
23966,3.14267
23967,3.8083
23968,3.84529
23969,2.97869
23970,3.67517
23971,3.26049
23972,2.48613
23973,3.40395
23974,4.35491
23975,3.29024
23976,3.85539
23977,3.48011
23978,2.77381
23979,4.30794
23980,2.77808
23981,3.57501
23982,2.77055
23983,3.94549
23984,3.76932
23985,2.98562
23986,2.03075
23987,3.15707
23988,2.34834
23989,1.89462
23990,4.12109
23991,3.75839
23992,2.58902
23993,3.7164
23994,4.19622
23995,3.39748
23996,3.59382
23997,1.26514
23998,2.52474
23999,2.85389
24000,2.39722
24001,3.58211
24002,2.85286
24003,3.84867
24004,3.58687
24005,2.12759
24006,3.86587
24007,2.80057
24008,4.29098
24009,4.32033
24010,3.37255
24011,3.15759
24012,3.9612
24013,2.10628
24014,2.56447
24015,3.8195
24016,3.02553
24017,4.35368
24018,4.11019
24019,4.05014
24020,3.91358
24021,4.21924
24022,2.82186
24023,4.17009
24024,3.69677
24025,2.95043
24026,4.2966
24027,3.69697
24028,3.40472
24029,4.52316
24030,4.04438
24031,4.52967
24032,4.51457
24033,4.05518
24034,3.39183
24035,3.67513
24036,3.58712
24037,3.49626
24038,3.30338
24039,3.89639
24040,4.43096
24041,4.32656
24042,3.7096
24043,4.0509
24044,3.85557
24045,4.04318
24046,3.80547
24047,4.29105
24048,3.62056
24049,2.65532
24050,3.82025
24051,3.7495
24052,3.80886
24053,4.44946
24054,2.89385
24055,3.37088
24056,2.8069
24057,3.50215
24058,3.92939
24059,3.58524
24060,4.69645
24061,4.70833
24062,3.71866
24063,3.47924
24064,4.0542
24065,4.34941
24066,3.65235
24067,3.8409
24068,3.21024
24069,4.16447
24070,4.50019
24071,4.61748
24072,3.25261
24073,3.48841
24074,4.0785
24075,4.1523
24076,4.58994
24077,3.53644
24078,4.21815
24079,3.99468
24080,4.14233
24081,4.22591
24082,2.64167
24083,2.91864
24084,3.50449
24085,3.9193
24086,4.61958
24087,2.89165
24088,3.21754
24089,3.59431
24090,3.97725
24091,4.29312
24092,4.43104
24093,3.52424
24094,4.51529
24095,3.95149
24096,4.00808
24097,4.20313
24098,4.043
24099,4.45761
24100,3.7158
24101,3.79369
24102,3.81993
24103,4.34636
24104,4.25426
24105,4.29503
24106,4.33333
24107,3.6
24108,3.43748
24109,3.77888
24110,3.25885
24111,3.79155
24112,3.87684
24113,3.97006
24114,3.7799
24115,3.2142
24116,2.5156
24117,4.76148
24118,3.74668
24119,4.40825
24120,3.49832
24121,4.05443
24122,3.79191
24123,4.3851
24124,3.28901
24125,3.83692
24126,3.49024
24127,4.26519
24128,3.27585
24129,3.97653
24130,2.95059
24131,4.36379
24132,3.5367
24133,4.26009
24134,3.9432
24135,4.5083
24136,4.09631
24137,4.0113
24138,4.24548
24139,4.28279
24140,4.00884
24141,3.84761
24142,3.63653
24143,3.83643
24144,3.72305
24145,3.41994
24146,2.91489
24147,4.90675
24148,3.54451
24149,4.03426
24150,3.05823
24151,3.06154
24152,3.3169
24153,4.28552
24154,5.0
24155,3.69815
24156,4.35891
24157,3.32219
24158,3.86501
24159,3.98103
24160,4.42853
24161,2.05561
24162,3.17576
24163,3.46588
24164,3.59294
24165,3.95935
24166,4.15285
24167,2.87178
24168,3.4808
24169,3.23339
24170,3.3283
